Model,ROC_AUC,PR_AUC,Accuracy,Precision,Recall,F1_Score,Brier_Score,Threshold,Is_Best_Model,Rank_ROC_AUC
XGBoost,0.7887,0.2815,0.8806,0.3049,0.3742,0.336,0.168,0.7098,Yes,1
Ensemble,0.7874,0.2791,0.9193,0.0,0.0,0.0,0.0932,0.7098,No,2
LogReg,0.7494,0.2248,0.8763,0.2664,0.3036,0.2838,0.2035,0.7098,No,3
LightGBM,0.7275,0.193,0.9193,0.0,0.0,0.0,0.0732,0.7098,No,4
