Tier,Count,Defaults,Default_Rate,Total_Credit_Amount,Pct_Apps,Action,Tier_Color
AUTO_APPROVE,169610,4364,0.025729614999115618,105877996000.0,55.15575052599745,Auto Disetujui,#27ae60
REVIEW,107429,11171,0.10398495750681845,61900677000.0,34.935010454910554,Review Manual,#f39c12
REJECT,30472,9290,0.30487004463113676,15545145000.0,9.909239019092,Ditolak,#e74c3c
